Date,AAPL,ABBN.SW,BLK,GOOGL,GS,JPM,MSFT,NESN.SW,NOVN.SW,ROG.SW,SCHN.SW,UBSG.SW,^FCHI,^GSPC,^SSMI
2023-10-04,0.007308587597098626,-0.0012250952214131194,0.01768267289617298,0.021218839860721816,0.008101470438345304,0.004484865742417021,0.017773383328802295,0.0019485071601574866,0.005279034827821327,-0.009742297642281628,-0.0038953047719708644,-0.002274766596075062,-4.5708438224267844e-05,0.008109754957160709,-0.0006670482778006193
2023-10-05,0.007197977999019889,0.0015332324750829684,0.005922739833641222,-0.0012570696026793504,0.006156805785344721,0.004216276321946433,0.0012540227486224076,0.0005834613189734661,-0.00422364249357754,0.01127280520837548,-0.0022346796214518516,-0.0009119632888475726,0.00021724713337412105,-0.001304030159777203,0.0025064599882027583
2023-10-06,0.014750436317313431,0.015615315910733063,0.012431648030975406,0.01858295103228369,0.0063767631763815835,0.015395536542943455,0.02473710924532857,-0.025267202588913684,0.013183422261015654,0.005674933915582603,0.0022396845989836045,0.017800009170046316,0.00884505445557826,0.011814893014644445,0.005048566620412753
2023-10-09,0.008451220736684695,-0.021103276756783917,-0.007157639966132501,0.006105509211965288,0.00041596114672004525,-0.0022743484653289237,0.007822326763351706,0.010967047492561388,-0.002828650340571115,0.011084243259313897,-0.011173224587080588,-0.007174832812916088,-0.005488552018865223,0.00630385429964031,-0.0014163305307085539
2023-10-10,-0.003352192737801185,0.022174259223604942,-0.002594556488988098,-0.0026007046457510175,0.0069095070346949505,0.0060785386125228325,-0.0043355924565464665,0.018737727286993522,0.011233427844230759,0.007175553058927475,0.023163912991673197,0.014453454732203053,0.020085777109835945,0.005207990781392224,0.016581612626053843
2023-10-11,0.007904003009771454,0.005724715069424402,0.0011214205961080914,0.018035683579242567,-0.005559529937489871,0.0034329118029994277,0.012272067404989428,0.018005764400802482,0.006283635526399767,0.005541350164179892,-0.0016565964275383482,0.01024049043653652,-0.004358885752117625,0.00429300817103373,0.003327613627557735
2023-10-12,0.005061167070972594,0.0014978059592378745,-0.010114013256902421,-0.01124164620049728,-0.010127134660035675,-0.002326423653046361,-0.0037904703537048334,-0.016546262633284514,-0.007024903619649914,-0.005313955629752898,-0.0011061729311289126,-0.004407258456433083,-0.0037413252347632264,-0.00624643434611849,-0.005302471800289865
2023-10-13,-0.01029278730873362,-0.014358364377390909,-0.013377100710099787,-0.01158530692538351,-0.0017750222320548348,0.015019491716382172,-0.010357448782361889,-0.003287510044005848,-0.017181481116674502,0.00929957868742215,-0.011627935973861359,-0.024789711782784662,-0.014216282154383086,-0.005018858888767519,-0.00723783193593619
2023-10-16,-0.0007268399099940037,-0.007587235661283831,0.012411321876641512,0.012667558224363606,0.016456591720718006,-0.0010133942214360925,0.014981729140964628,-0.0025223691562076267,-0.00365630464942146,-0.011370333836725033,-0.00840337011796144,0.019064919408276815,0.00266439307355415,0.01059436938392988,-0.0010338735128325727
2023-10-17,-0.008784717776524453,-0.001223222035310445,0.0010229519927762443,0.004457229587462086,-0.01599944862161884,-0.002164417766548632,-0.0017436409652472618,-0.00038897326304898616,0.0020642244519541997,0.0013880687724294738,-0.0005650483879713342,0.004899750148837478,0.0010695030993059795,-9.824505308242415e-05,-0.006888652185170208
2023-10-18,-0.007394856507837333,-0.06460507529510273,-0.0305140099816974,-0.01259668058269292,-0.023920324983051855,-0.010980689253197506,-0.005872474288364571,-0.00505938653357485,-0.0026320860466462204,-0.012079234055606736,-0.017523945171960542,-0.023936180621538794,-0.009062969851827085,-0.013399820506516447,-0.012814763387659744
2023-10-19,-0.002160890438624552,-0.009492595160154882,0.009437403039771475,-0.0015222284830692656,-0.009173371571811417,-0.0042493362219026,0.0036655488240764367,-0.03432426975486058,-0.027538750254338273,-0.04409702645452085,0.02761794488205993,-0.014078146781723588,-0.0064054234482433525,-0.008482848196321058,-0.021283427361521112
2023-10-20,-0.014704285844400977,-0.02379372845148031,-0.01233711278335814,-0.015607834732604298,0.002874418866920303,-0.01610565123114782,-0.014034768616001947,-0.002734121847032811,0.000589961298501418,0.0023066305798833397,-0.030795076293794632,-0.027636956570070814,-0.015192064658215099,-0.012585283719027562,-0.009535668233294547
2023-10-23,0.0006940980287490905,0.011848299376130633,-0.00016270228333004066,0.006637087280247256,-0.0027661644206125047,-0.013641165488763929,0.00811213701368163,-0.00792048684553015,-0.003537774048662512,-0.006066953118454621,0.00866552043902602,0.006158159370629024,0.005024778971403077,-0.0016855698941634634,-0.0016117820893263302
2023-10-24,0.002543349485510049,-0.009367661820744888,-0.0038065087837888534,0.016922939344441668,-0.00013361956215540705,0.0012057533559599598,0.00367424838680952,0.0034800631911939828,0.007218991276728204,-0.0014733804756213997,0.005154626796107564,-0.001883178457162682,0.006303171336536462,0.007265792222727274,0.004344753809256474
2023-10-25,-0.013491652795335596,0.006416730446034746,-0.006058179375264872,-0.09509392224280111,-0.008088784718084274,-0.005454548472793919,0.030678087566683,0.005202031702647769,0.008342089668906816,0.0014755545288549499,-0.004558403499545616,0.011320759257187119,0.003107196068619311,-0.014339628627712542,0.0023244251543852457
2023-10-26,-0.02460550139147799,0.00033554876530983435,-0.0026450686834419423,-0.0265106491775976,0.0007749719767426999,0.002564023244236102,-0.037514297274463204,0.0033484505203087434,-0.008506172567332881,-0.0012629166644924084,-0.002862081895225188,-0.002798600086810543,-0.0037757917049232592,-0.011832519778109618,-0.0031957968000155823
2023-10-27,0.007969308984387524,0.005031869705499181,-0.014808833225506635,-0.0008995555700109792,-0.023839123242960336,-0.03601862437151071,0.005855543200677715,-0.014360802138023487,-0.015630489017499305,0.0021075004052499846,0.004018380027811519,-0.007951329709228516,-0.013584064743535684,-0.004800280229768528,-0.004242070020152533
2023-10-30,0.012305234885133132,-0.0010013353520766932,0.015115060664868007,0.018744405191268854,0.03766677439913191,0.012749644998844678,0.02274036029164228,0.002462516857765218,0.01038680892278876,0.014931630398215434,-0.006289273552055219,0.002357441356518608,0.0043691363718081355,0.012010022325859904,0.0056646756806686405
2023-10-31,0.002818889649823353,0.01703976350289027,0.008499083926443163,-0.003053169230096131,0.00924108117303657,0.011934174905717576,0.0023716964972286814,0.003684782276535792,-0.0010634548316525994,-0.030874396762678002,0.01553506048769382,-0.0018815913493311909,0.008876111114648477,0.006474957307233353,0.0008639531920788812
2023-11-01,0.018738604784165336,0.0016425972633824504,0.006418642075844971,0.019100496737920913,0.01169271549061457,-0.0008627229103432832,0.023542630767360295,0.013461132621377825,0.007925268972313493,0.01646348101686468,0.0005666491099296511,0.02450522744960515,0.0068228825361509315,0.010505999486313922,0.010848595391891536
2023-11-02,0.020693180281425416,0.015086959522886634,0.04589337406342042,0.008224644902064648,0.021487215192716347,0.017849237547436392,0.006501688902093239,0.01147109148606651,-0.006454633754788608,0.00189317965932001,0.02208372195114494,0.009199696610550756,0.018472074920837578,0.01885855702012762,0.008386495218521528
2023-11-03,-0.005181041048431423,0.00549268919463719,0.020915700023622197,0.012628520782233199,0.044173856241027654,0.011172404254289559,0.01286165061762956,-0.007660140116945158,-0.01559187232068171,-0.003779137875038585,0.0027701148011081145,0.0018230951981930144,-0.0018680810962821148,0.009393730253031363,-0.0011622516592926235
2023-11-06,0.014605144853323537,-0.0009640104838095631,-0.007219078353991493,0.008907675537334958,-0.011324042979102944,0.0075525413418304765,0.010572557766085566,0.0012030709345123292,0.010799158636401351,-0.0004215268744315326,-0.003314937795258821,-0.004549622458194014,-0.004791772902625002,0.0017529924220356374,-0.0002759936648838446
2023-11-07,0.014450697394144063,-0.0022515074184707995,-0.007087957487204921,0.005527905588492921,0.00012353122726138643,-0.0004858923682802274,0.011219295504891091,-0.0025032677124766645,-0.0007122208604499747,-0.003162550216055826,0.007760552002275434,0.018281664504177453,-0.003920880911666091,0.0028401189192852616,-0.0005407829969036326
2023-11-08,0.005884981744553208,0.008704063534435535,0.009805789447269175,0.006642685646858659,0.0018829409345861858,0.004930283239054756,0.007405785158291156,-0.005520993717189948,0.008315479072687593,0.007402740049072376,0.001650218018761196,0.003141773728357,0.0068606638938666364,0.0010049156221052513,0.0022731272405283054
2023-11-09,-0.0026246012636291782,0.037072512578722794,-0.004778964755803972,-0.01213585361699443,-0.011646554139573495,-0.002971444338937035,-0.006910968153521879,0.008478902415771206,-0.006833107509199632,-0.00020993356797049945,0.018121809878343553,-0.002684564936755174,0.011301988899039106,-0.008083839306732843,0.004712636463357622
2023-11-10,0.023220127260456414,-0.009553200805548667,0.020220375150407977,0.018043589122615167,0.014745311062834832,0.014831229474231655,0.024896865451343286,-0.005304856370861977,-0.005219485654067824,-0.005669930486452035,-0.009169351339488374,-0.012113060512927931,-0.009646246191169383,0.015616441094852496,-0.008420921299723827
2023-11-13,-0.008583755877594967,0.012134415132966536,-0.005338291351401292,-0.003771131714458642,0.004300896064167059,-0.00443888546461324,-0.008088429099946892,-0.0048298831940642994,0.00906275251667088,0.008447738249329761,-0.003266130821922175,-0.006811992135690947,0.005964482713832986,-0.0008358389332403515,0.003319647416640592
2023-11-14,0.014285715469750437,0.02520754720594698,0.05427454486898187,0.011583081333790934,0.03612619232156433,0.01824666737898606,0.009790578502015812,0.005055559299175227,-0.0007091160232624016,0.0035602346412089148,0.01638450621164078,0.010059476575631443,0.013915518758432555,0.019075017703661823,0.011835336042710365
2023-11-15,0.003041030003358536,0.005697133184367598,0.01647681200362272,0.007483895783654493,-0.0033065297296516194,0.008757768296247193,0.00040605802029358706,0.0020120992236192237,-0.011116306871931991,-0.006677816147645399,-0.008597525789197591,0.0226346560990367,0.0033301910069214458,0.0015970120755575135,-0.0007036420974275703
2023-11-16,0.009042069370326145,0.0017889091810199265,0.008549121261078652,0.017159500692220497,-0.00275470578930348,0.011419805479457423,0.01758331020267767,-0.00973895472744446,-0.004663902248622898,-0.004831915911682638,-0.0059621105354468185,-0.005312087300280988,-0.0057159765533754125,0.0011904273935798848,-0.006081337235744333
2023-11-17,-0.00010552376969341637,0.005357144098797617,0.002741635406973586,-0.01183096489496549,0.00748499201399655,0.009045958806025434,-0.016801068964648058,0.003649957721063579,0.010452855291408936,0.0031665558454874176,0.011450410767460895,0.02981748929572947,0.009138755482214433,0.0012820490603360213,0.008860206868759324
2023-11-20,0.009278351181409628,-0.004144426712037075,0.005663537033267607,0.006947160745269132,0.0007665962967260409,0.003075355618024078,0.020521897238855002,-0.0070713962736940195,0.002140313565632601,-0.0018939763832508394,-0.0021562918076650783,0.005618008491157234,0.0017998591702166333,0.007390278097329839,0.0002700301871738642
2023-11-21,-0.004230910898699758,0.00356706686447561,0.005160225581752886,0.005284361852316621,-0.013197859719645488,-0.0020875045799841896,-0.0115779335644145,0.014853984745686999,0.009373577866352178,0.001897570336654164,-0.0059427842881143444,-0.013321907753649276,-0.0024120531100420006,-0.0020209310950652926,0.00390687937373535
2023-11-22,0.003514547643395538,0.005924249330575115,0.003449874323847135,0.011097245634329234,0.010956302387430394,0.0023534318915707786,0.012812553718403397,0.00551387768462952,0.010932133282338663,-0.004208724932586838,0.009239117545055908,0.007404156284841923,0.004326717013215076,0.00406112922094648,0.0046520225878008414
2023-11-23,0.0,-0.0020612298904820747,0.0,0.0,0.0,0.0,0.0,0.00039874603521794505,0.0029070235718271498,0.007396414828723996,0.002154053144071355,0.0043234200138031476,0.0023689347157611618,0.0,0.0017752748353889736
2023-11-24,-0.007004397653986749,0.0070817365167981094,0.00407069075965083,-0.01299728220470342,0.001505865253488059,0.0013696374546630086,-0.0011116534889425989,0.001395251121649288,0.006260882015773905,0.0014684352430325287,0.004836097825166252,0.0034437961372015824,0.002043112333741659,0.0005968736678840791,0.0025709906687860773
2023-11-27,-0.00094752728998726,-0.007031938183380992,0.0007943923190278923,-0.002048346299441506,-0.004245902289602865,-0.002279471185477666,0.003126402393418104,-0.0025875591442090506,-0.009448091500840472,-0.007540860363526636,-0.011229974636179363,-0.012869935197053595,-0.003744730562183607,-0.001954157460090089,-0.00537339546747273
2023-11-28,0.0032140115246019896,-0.00029505320551526104,0.008321090639796802,0.0057911890810227185,-0.0001776321311918183,0.0022846790455299804,0.010802784309987823,-0.008182037482494242,-0.0080261328373189,-0.004221228150250611,0.0010817284978219543,0.008257311387623423,-0.0021141521173376754,0.0009801185306033133,-0.005607555074040427
2023-11-29,-0.005409511569653747,0.0061982908297222306,0.014305834268102613,-0.016107782421628247,0.016004777323686437,0.005080223099604542,-0.010060093889185051,-0.002716322064262089,-0.00515950588972891,0.0021195612266413644,0.008103735737686968,0.0301723693199627,0.002415164167991035,-0.0009462486392383118,0.003949674682757642
2023-11-30,0.003062771901180872,0.018187118084341147,0.005258940848642979,-0.018223646331559262,0.0037618373239820535,0.011404742729668849,0.0001582611810027057,0.002219345528290617,0.0033004094836737163,-0.0014804807855132163,0.004287160880306118,0.030543891697810688,0.005934509964877321,0.0037840728581564065,0.004761733005042679
2023-12-01,0.006791273058493585,0.013540788844285334,0.006815440465412159,-0.005055382990275192,0.020173351822203145,0.004869224608637701,-0.011612135529495471,-0.004026223657842221,0.0030544450671405876,0.015039165721325798,0.0,0.007714199952776557,0.004839419475374029,0.005873742123607695,0.0030439528327215193
2023-12-04,-0.009464647870696452,-0.009096042771467916,0.00010585703060361773,-0.019642046756978226,0.002755266771970133,0.007332445988830205,-0.014338760592889632,0.010308302497245458,0.008901410790859376,0.02796324319233312,-0.010672397594647776,-0.0012087032005970721,-0.0018458728414217918,-0.005408509126972105,0.005977580976793906
2023-12-05,0.02106326126114033,0.014916850662939574,-0.0028158796545371123,0.01330554461985356,-0.02186664406741634,-0.00012667425591483816,0.00915634953310529,-0.0035010377428889017,-0.012537754882793295,0.018879397310778145,0.005393805065110557,-0.018152488980485493,0.007418987258829057,-0.0005688697261614362,0.0011293501849571896
2023-12-06,-0.005687099532517004,0.0022611282286975065,-0.008314392850145014,-0.0074051566459275575,0.000643715460474592,-0.010508372290684354,-0.009986092696903204,-0.0022084291171985404,-0.0019985209790723824,-0.003984829972355386,0.005901254835229741,0.015612141313042338,0.006633283440931281,-0.003906202808869552,0.0033571533220846383
2023-12-07,0.010139343499171005,0.0011280684356393955,0.003189448308793974,0.0531456442536562,0.007749175591074575,0.00307085904293225,0.0058298636617284405,-0.007344094803008239,-0.007539162689099155,-0.0020004179750109374,0.01706666295601833,-0.006067964054793706,-0.0010046025624423915,0.007968189065892917,-0.0030468701387109665
2023-12-08,0.007412357534945402,0.013239457320892045,-0.000952407646823139,-0.014167844937245877,0.01801977753164974,0.011033862767695801,0.008842175826246468,0.007195723027654921,0.005578604378280394,0.01543402296653773,0.01310958324232736,0.01790807972590791,0.013196408557627493,0.00409549786994079,0.009451949341013233
2023-12-11,-0.01292734671491369,0.02780087757832206,0.010312291224762182,-0.01259363753707854,0.0026509551488389516,0.003658906171847942,-0.00782946108899929,-0.003622491662324201,0.010151096099167312,0.003947860262874414,-0.003105529150528419,0.001199520693810907,0.0033189151891603874,0.003924494286698943,0.005291911121083848
2023-12-12,0.007920231416994605,-0.0016229378872633093,0.009144105448792628,-0.005776754716357524,0.0024163521111690844,0.008925232727129861,0.008295191364082521,-0.0008078010960446136,0.004089769388178288,-0.0023594640624489127,0.006749688229684914,-0.0015974708761478107,-0.001056736938843339,0.00459935752021523,0.0018740970050508121
2023-12-13,0.016691502238348033,0.0013546643294548577,0.018622650926214623,0.0003773354484433167,0.028700253983924062,0.0033639622634347166,-2.6801077485316682e-05,-0.0051547114071816,0.009077143141676736,-0.004138764883865331,0.005673076199158356,0.0004000263387953229,-0.0016344546218928224,0.013650676351045998,0.0033799378553827086
2023-12-14,0.0007576329664424897,0.013257560992260498,0.043572145003567764,-0.004752356389690737,0.05717751824659789,0.018192066895759806,-0.022544490366311676,-0.007213187963534318,-0.013031961464308073,-0.026716758991052414,0.010256367781042552,0.03758492943852865,0.005925982980093503,0.0026470624846992585,0.0018804368583429376
2023-12-15,-0.002725784923384822,0.008544693568641959,0.014706354815290812,0.005002399292049375,-0.007718953149422614,0.007561402995656552,0.01311730873127992,0.0039909226200192105,-0.00923109597457461,-0.006303347720421515,-0.00304570432710749,-0.011560698886210918,0.0027798937838363624,-7.62494933082003e-05,-0.0016111174947549545
2023-12-18,-0.00850329482905654,-0.008472300358259077,-0.027545774663126354,0.02413270687373248,-0.010801322384034973,0.006052213102803128,0.005178840112302074,-0.0003057551992836638,0.005543075986570667,0.0034785762148399346,-0.0061099388887501105,-0.011695911800739034,-0.0036923291695997174,0.004528344366900416,-0.0032246425656133892
2023-12-19,0.005360177197904825,0.0032042730850001533,0.006202542527119048,0.006259204132192053,0.016073364820603064,0.01335482586705572,0.0016370211665741596,-0.015395563266027312,-0.007506445324051647,-0.004690032617775675,0.006659864310903485,0.03353061336323626,0.0007676266569469625,0.005866407818910568,-0.0008399323537128245
2023-12-20,-0.01071390601350819,-0.0015970192566797659,-0.015161295904560612,0.012367331760653855,-0.012890584750469225,-0.011279189550725377,-0.007072793203765637,0.00010351649362805304,-0.00023640319139628385,-0.002253637163570188,0.002035583350009418,0.008396900202879198,0.0011565195574991805,-0.014684266911006771,-0.00013904045788204478
2023-12-21,-0.0007700404501187474,-0.005865034753281595,0.012505883763774595,0.01503540082902699,0.008079119895546327,0.005703977390835835,0.007878650795333009,0.0042452051090582366,-0.0036642269677896744,0.006160154086084946,0.003555113166711976,-0.003785037890110421,-0.0015863894251865185,0.010301467821202559,-0.0011018758000648221
2023-12-22,-0.005547462391965685,-0.0008046619855791581,0.004154725753471089,0.007620072432682257,0.00021003776184747025,-0.0005970378676467547,0.0027842156478274926,0.0021651638793032113,0.006524990094085359,-0.002857090594816092,-0.002530314654981991,0.0007599284948585083,-0.0003407663256832505,0.0016600585268868873,0.0018405615124921226
2023-12-26,-0.002840866386715102,0.0,0.0052216332578181035,0.0002120049276821412,0.002522048312431302,0.005913935242469748,0.0002135568895238471,0.0,0.0,0.0,0.0,0.0,0.0,0.0042316894655107795,0.0
2023-12-27,0.0005179350070907418,0.0010735724767494403,0.008232008829409443,-0.008126141811502396,0.007520866459630016,0.005998016928383976,-0.0015747583952239186,-0.003703736721860751,-0.007543606488848997,-0.0024560446011870907,0.0020293867109208996,0.001138952673052751,0.00039636298256184865,0.0014304577464787638,-0.0035065955307368446
2023-12-28,0.0022263324014588637,-0.006702397335743848,0.0014263676142522996,-0.000997323072413292,0.0050197357026477984,0.005312888820928174,0.0032346260927926807,-0.0005163021152361225,-0.0019001892479806326,-0.005129270569169231,0.0005063191603547068,-0.016306366474046263,-0.004841592750463031,0.0003701746080437829,-0.005077448554203445
2023-12-29,-0.005424140093829188,0.0067476225833691394,-0.0032047941497006516,-0.003850813746473558,-0.0016562753372416639,-0.0011743515242075286,0.002025210762880425,0.007438851460867424,0.009876321789795028,0.008455342170092361,0.009615352875740557,0.006168032247494626,0.0010643462600590237,-0.0028264750133749628,0.0072566016696560265
2024-01-02,-0.035786703334015346,0.0,-0.014166055837391944,-0.010881273782151757,0.006558208677488464,0.011640217666146313,-0.013748560701376533,0.0,0.0,0.0,0.0,0.0,-0.0016333048147990636,-0.005660579005492328,0.0
2024-01-03,-0.007487637695727356,-0.031635327951775816,-0.020179842240595103,0.005428141310800161,-0.016765290893676843,-0.004358469053925451,-0.0007279956308678948,0.01835704792675341,0.044302993411215796,0.030061417840663074,0.006516318587096448,-0.04406127243917479,-0.015801648438608873,-0.008016314922730805,0.002915275512343385
2024-01-04,-0.01270001064063253,0.009689942536913687,0.00229539774536347,-0.01821197248598927,0.0030383412168957236,0.006636172341509594,-0.007177624556500839,-0.005337365021901963,0.0136522103238359,0.009926505757402282,-0.01245018664684261,0.017234423739585836,0.005230808494278039,-0.0034283812973570083,0.004844144424377417
2024-01-05,-0.004013105785357407,-0.01343579217907298,-0.0039697095330628596,-0.004838961479417203,0.009113403016386412,0.005017217300513188,-0.0005163820366433924,-0.0014174293564358509,0.006344743238581474,-0.011991314010516008,-0.00907713402399668,0.0051221715651099675,-0.0040184443298300065,0.0018256861788026324,-0.0034273394552084557
2024-01-08,0.024174893322935098,0.008893904620226545,0.018343705394332277,0.0229130767488277,0.006262322808507026,-0.0014512500841628029,0.01887161627143419,0.0016222300547610313,0.004313632093107644,0.0005968445402100286,0.0005088958375023545,0.0035280297618960343,0.003982148991815926,0.014114629309846638,0.003978222444864343
2024-01-09,-0.0022634134133142636,-0.0027548572836540997,-0.0033492172055035185,0.015197416020614973,-0.013166720389556241,-0.007906054192311052,0.0029356884573508157,0.0003036505849340898,0.0037444523926910556,0.0031815881598733498,0.003560537952937981,-0.008203128562714213,-0.0031703832956309075,-0.0014779006799081618,0.0016250533698900504
2024-01-10,0.0056713288234830905,0.00414359366665451,-0.002718760976947565,0.00943590649632764,-0.004638585084845714,0.0021095662451204866,0.018574252714124162,-0.0055656892266578994,0.0044986599477598865,0.006541068442132536,-0.011657381298773917,0.0027569406304936983,-7.271666706776259e-05,0.00566597189372442,0.0005644774399151675
2024-01-11,-0.0032224365559152535,-0.0019257048768633878,0.0003156480685704288,-0.0014055903232084166,-0.005785881192620801,-0.004210069101606484,0.004859299794916394,-0.016179923571825516,-0.0025123701044992286,-0.012997184411765894,0.0020512416996827376,-0.0172819937443488,-0.005179039349547443,-0.0006710555783868699,-0.009007541786983597
2024-01-12,0.0017781028348380357,0.00937159303343682,0.008818881378333199,0.004011689474434421,-0.005266623694769601,-0.007340006807260657,0.009983607561774077,0.010964012600466422,0.001204606005588582,0.007581782490647004,0.01484137763527138,0.011590706731742673,0.010493233044143402,0.0007509755941104146,0.006525260200080485
2024-01-15,0.0,-0.005461568692166741,0.0,0.0,0.0,0.0,0.0,-0.005320195408577089,0.006234232162483533,-0.006534655222623087,-0.005042843533779373,-0.0003951267851540763,-0.007161280291919314,0.0,-0.0016826965316305564
2024-01-16,-0.012317117456743909,-0.003020230379568223,-0.010280074599872568,-0.0011215342511349258,0.007147499178072225,-0.006270392069658293,0.004633578650815151,0.012034505890687441,0.008695688837211168,-0.0029898296125283608,-0.007095811001498142,0.001976337308136067,-0.0018457590528463408,-0.0037313402367431525,0.0019755169045587717
2024-01-17,-0.0051735432878562415,-0.005783585670837255,-0.004991324645432504,-0.007158331918972083,-0.008595053889234316,-0.005357553347923205,-0.0020497914316972565,-0.002134355680470157,0.00915951038154339,-0.011395473733947115,-0.009188339313739524,-0.0023667876053672376,-0.010720472910752954,-0.005616897183990499,-0.007221134896612469
2024-01-18,0.03257077702868405,0.014404472230254983,0.009943724748791016,0.014207851281043293,-0.0007157641276830384,0.0019751011247315375,0.011297285134608703,-0.0058056080519323094,-0.005659399835317713,-0.0052578319218907765,-0.002060832854269945,0.007512802121732776,0.01129439242703012,0.008805260963896,0.003347545686474218
2024-01-19,0.015533005871384287,-0.03659199985028638,0.012800935202434971,0.020211987809224397,0.014035229596425891,0.017261933579182376,0.012186805137790913,-0.0018440897568924308,0.007302410537628701,-0.007521785756492538,-0.009808950636387537,-0.01962329380783645,-0.004014127226181108,0.012313502764936146,-0.0031611595987931507
2024-01-22,0.012163240294058797,0.027777747119636986,-0.014178627529669807,-0.002664307774781549,0.009837567468637953,-0.0011742884796465125,-0.005418003003245686,0.0006157783333833322,0.00639657301066987,0.0151577138169674,0.016684041490674817,0.015212229666856203,0.005644586891048631,0.0021943252026270788,0.011195001073730726
2024-01-23,0.00665326933433108,-0.00882511809814468,-0.0018387882589778748,0.007192185976295562,-0.013446890042532189,-0.006584020539887714,0.006027526548078033,-0.016309295722432893,-0.009533917315468932,-0.016343887778841215,0.0184615735037168,-0.009463726546580786,-0.003400662454051906,0.002921374261968035,-0.01118278795055383
2024-01-24,-0.0034839626363134535,0.009460141285108747,-0.008592373507444684,0.011289440506850879,-0.0035980096589504074,0.008935406092968057,0.009175233584651776,-0.006047956507481911,0.0003208844829407642,0.005743615153792181,0.005035225701131907,0.0179140206677888,0.009149936559470495,0.0008119284117831249,0.0042658031003670605
2024-01-25,-0.0016966484008232863,0.008269128436910744,0.005994265157635459,0.02131809340722879,0.008698114389279255,0.014310901609933202,0.0057383029569071375,0.009231967935834584,-0.008339558526720636,-0.0128492676504105,0.01703404404607145,0.005475143013393469,0.0011481319426338565,0.005260365527706368,0.0010895252767770813
2024-01-26,-0.009012764829589237,0.004920616131905531,-0.003997644335209882,0.0021070935323912465,-0.01282998620491016,-0.0038163100138430828,-0.0023216955759474134,0.023804641782726454,-0.0031267382207259553,0.022520619313583623,0.011822657159007877,0.00350058503346129,0.022767334337170153,-0.0006517852510764532,0.016157555177558347
2024-01-29,-0.003585834806270727,0.005168751320099307,0.0017782629197349298,0.008673283957605804,0.007332145447833449,0.0026120264254407832,0.014334133012276817,0.00913798494030904,0.004867064980702995,-0.002828802627260041,0.006815986068616775,-0.005038787338792927,0.0008736965467688318,0.007556774896180896,0.0034854910102830594
2024-01-30,-0.019245921600560267,0.009742897687455399,-0.008837449649867102,-0.013354084830763613,0.016580751878150668,0.020494331366629703,-0.0027579383029445736,-0.0036221270271229455,-0.0034442756937181906,-0.0002026811358799563,0.0,0.012855479538278924,0.004797941051913446,-0.0006006499345398986,0.0011636047602276989
2024-01-31,-0.019357484139599257,-0.016617601568301943,-0.009491693525234934,-0.07500329493367963,-0.007392642554762463,-0.010835627092274147,-0.02694635331500639,-0.004746008255698153,-0.03445295807142024,0.0016214557027462995,-0.0019342730168876443,-0.0003845652590114268,-0.0026988336345075137,-0.016105744611597972,-0.009590907481076827
2024-02-01,0.013340638387049353,0.016625770315436217,0.013715473198361527,0.00756607087193184,-0.00041663646241296703,-0.003613177925035127,0.015594400191956792,-0.0021306741547978403,0.012751673930044838,-0.05503844779519751,-0.0019379464374057465,-0.03347442755603458,-0.008881052665948297,0.012493688211609788,-0.010541403164618157
2024-02-02,-0.00540518652655908,0.012600557099458287,0.003911172363002757,0.008642627629274147,0.010446749306457725,0.005756037395205915,0.01842574118607243,0.002236866608596344,-0.008173160700035487,0.0025695752220942225,0.0029126394378542475,0.026273896979423617,0.0004624958820622638,0.01068444607751462,0.002297996942274283
2024-02-05,0.009846608925036193,-0.012443758806090277,-0.006129454502065812,0.009130349395270798,-0.012478711380772722,-0.0013162709826231023,-0.013544937728386719,0.015116198594048003,0.006236053398036345,-0.01537807233733024,-0.011616722427535642,-0.0031031567292409967,-0.00030291438366114587,-0.0031863375266721894,0.0030952874129670516
2024-02-06,0.008631797852969969,0.006970580918628455,0.006141689206705658,0.002923361801129065,0.005143379864576136,0.003438365074802885,-0.0003945510801440788,-0.0066959808054638525,-0.002988053829649173,0.00021696994542241832,0.013712082171494444,-0.04435807106013023,0.006457248016917827,0.0023104108269635937,-0.0026111607764257583
2024-02-07,0.0005810309143885473,0.00878589247889705,0.008528122522758474,0.00999298119869918,0.004337694510358814,0.0018845720043156877,0.021110382302605757,-0.007646650967084168,0.007104089805353819,-0.010193031722989465,-0.00289856877399286,-0.026872897877331936,-0.0036275110963129853,0.008241457963390042,-0.003092946180825895
2024-02-08,-0.005754615304496613,0.003958880587282776,-0.0018874509279190876,0.002542316767477182,-0.004189693827777008,-0.0035910516854938956,0.00014480678336048491,-0.002940316933482845,-0.030419957154547483,-0.014461002877172335,-0.002906919656108564,0.010041763306019913,0.007143379527401406,0.0005705832608251526,-0.0063692059164603965
2024-02-09,0.004093912323501536,0.002628744074296474,0.005055446849053791,0.021177432362915027,-0.0020256694657044827,0.001201242441601913,0.01555143427246275,-0.029794518490452115,0.0038649115810025503,0.0,0.004859066251234001,0.0057995600709301875,-0.0023624755640569983,0.0057423415255595245,-0.004243663655375651
2024-02-12,-0.00900188085946041,0.00760358489574009,0.005707395159794348,-0.009865877815300572,0.021808107047987413,0.004457000129713062,-0.012578730155302087,0.014568685949128968,-0.0071339742672063,0.011560683838834462,0.009671139793486327,0.00906098660484811,0.005528561553061584,-0.0009489536011326738,0.007908677207812964
